"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Abacavir Sulfate, Lamivudine And Zidovudine",0.35,"Therapy","[u'Abacavir Sulfate; Lamivudine; Zidovudine']",12/13/10 10:55 PM,FALSE
"Trizivir",0.35,"Therapy","[u'Abacavir Sulfate; Lamivudine; Zidovudine']",12/13/10 10:55 PM,FALSE
"Epzicom",0.35,"Therapy","[u'Abacavir Sulfate; Lamivudine']",12/13/10 10:55 PM,FALSE
"Abacavir",0.35,"Therapy","[u'Abacavir Sulfate']",12/13/10 10:55 PM,FALSE
"Ziagen",0.35,"Therapy","[u'Abacavir Sulfate']",12/13/10 10:55 PM,FALSE
"Plenaxis",0.35,"Therapy","[u'Abarelix']",12/13/10 10:55 PM,FALSE
"Orencia",0.35,"Therapy","[u'Abatacept']",12/13/10 10:55 PM,FALSE
"Reopro",0.35,"Therapy","[u'Abciximab']",12/13/10 10:55 PM,FALSE
"Dysport",0.35,"Therapy","[u'Abobotulinumtoxina']",12/13/10 10:55 PM,FALSE
"Campral",0.35,"Therapy","[u'Acamprosate Calcium']",12/13/10 10:55 PM,FALSE
"Precose",0.35,"Therapy","[u'Acarbose']",12/13/10 10:55 PM,FALSE
"Sectral",0.35,"Therapy","[u'Acebutolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Acetaminophen, Aspirin And Caffeine",0.35,"Therapy","[u'Acetaminophen; Aspirin; Caffeine']",12/13/10 10:55 PM,FALSE
"Excedrin (Migraine)",0.35,"Therapy","[u'Acetaminophen; Aspirin; Caffeine']",12/13/10 10:55 PM,FALSE
"Acetaminophen, Aspirin, And Codeine Phosphate",0.35,"Therapy","[u'Acetaminophen; Aspirin; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Codeine, Aspirin, Apap Formula No. 2",0.35,"Therapy","[u'Acetaminophen; Aspirin; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Codeine, Aspirin, Apap Formula No. 3",0.35,"Therapy","[u'Acetaminophen; Aspirin; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Codeine, Aspirin, Apap Formula No. 4",0.35,"Therapy","[u'Acetaminophen; Aspirin; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Butalbital, Acetaminophen, Caffeine And Codeine Phosphate",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Fioricet W/ Codeine",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Phrenilin With Caffeine And Codeine",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Anoquan",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Butalbital, Acetaminophen And Caffeine",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Butalibital, Acetaminophen And Caffeine",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Esgic",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Esgic-Plus",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Femcet",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Fioricet",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Medigesic Plus",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Triad",0.35,"Therapy","[u'Acetaminophen; Butalbital; Caffeine']",12/13/10 10:55 PM,FALSE
"Bancap",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Bucet",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Butalbital And Acetaminophen",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Butapap",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Phrenilin",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Phrenilin Forte",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Sedapap",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Tencon",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Triaprin",0.35,"Therapy","[u'Acetaminophen; Butalbital']",12/13/10 10:55 PM,FALSE
"Acetaminophen, Caffeine, And Dihydrocodeine Bitartrate",0.35,"Therapy","[u'Acetaminophen; Caffeine; Dihydrocodeine Bitartrate']",12/13/10 10:55 PM,FALSE
"Dhc Plus",0.35,"Therapy","[u'Acetaminophen; Caffeine; Dihydrocodeine Bitartrate']",12/13/10 10:55 PM,FALSE
"Synalgos-Dc-A",0.35,"Therapy","[u'Acetaminophen; Caffeine; Dihydrocodeine Bitartrate']",12/13/10 10:55 PM,FALSE
"Tavist Allergy/Sinus/Headache",0.35,"Therapy","[u'Acetaminophen; Clemastine Fumarate; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Acetaminophen And Codeine Phosphate",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Capital And Codeine",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Codrix",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Empracet W/ Codeine Phosphate #3",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Empracet W/ Codeine Phosphate #4",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Papa-Deine #3",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Papa-Deine #4",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Phenaphen W/ Codeine No. 2",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Phenaphen W/ Codeine No. 3",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Phenaphen W/ Codeine No. 4",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Phenaphen-650 W/ Codeine",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Proval #3",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Tylenol W/ Codeine",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Tylenol W/ Codeine No. 1",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Tylenol W/ Codeine No. 2",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Tylenol W/ Codeine No. 3",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Tylenol W/ Codeine No. 4",0.35,"Therapy","[u'Acetaminophen; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Drixoral Plus",0.35,"Therapy","[u'Acetaminophen; Dexbrompheniramine Maleate; Pseudoephedrine Sulfate']",12/13/10 10:55 PM,FALSE
"Acetaminophen And Hydrocodone Bitartrate",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Allay",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Anexsia",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Anexsia 5/325",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Anexsia 7.5/325",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Anexsia 7.5/650",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Bancap Hc",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Co-Gesic",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Duradyne Dhc",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Hy-Phen",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Hydrocodone Bitartrate And Acetaminophen",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Lorcet-Hd",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Lortab",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Norcet",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Norco",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Tycolet",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Vicodin",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Vicodin Es",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Vicodin Hp",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Zydone",0.35,"Therapy","[u'Acetaminophen; Hydrocodone Bitartrate']",12/13/10 10:55 PM,FALSE
"Oxycet",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Oxycodone 2.5/Apap 500",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Oxycodone 5/Apap 500",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Oxycodone And Acetaminophen",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Percocet",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Roxicet",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Roxicet 5/500",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Roxilox",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tylox",0.35,"Therapy","[u'Acetaminophen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
