"category","thresholdSensitivity","categoryType","feedExpirationDate","feedIsStale"
"Allergies",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alzheimers",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Asthma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Cholesterol",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Chronic Pain",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Crohn's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Depression",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Diabetes Type 1",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Diabetes Type 2",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hearing Loss",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Hepatitis C",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Liver",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Lungs",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Menopause",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Migraine",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Osteoporosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Rheumatoid Arthritis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sleep Limitations",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Thyroid",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Urology",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Abdominal Aortic Aneurysm",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Achalasia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Achondroplasia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Acne",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Actinic Keratosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Addison Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alcohol Abuse and Alcoholism",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alkaptonuria",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Allergic Cascade",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Allergy",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alopecia Areata",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alpha 1 Antitrypsin Deficiency",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alpha Thalassemia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Alzheimer's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Amyloidosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
